,0
2019-07-31,-0.03287458681280024
2019-08-01,0.0028982890412014685
2019-08-02,-0.0030716988174209117
2019-08-05,-0.015189913014918765
2019-08-06,0.015111859243615456
2019-08-07,0.007483139115351599
2019-08-08,0.05079745508596989
2019-08-09,0.0004559141884749996
2019-08-12,-0.01060927048360769
2019-08-13,-0.0025395621534349865
2019-08-14,-0.015367202338333342
2019-08-15,0.0018850853390179883
2019-08-16,0.015023362696755162
2019-08-19,0.0008791108866726276
2019-08-20,-0.0052200274276080726
2019-08-21,0.009250279174880105
2019-08-22,0.000853206129372593
2019-08-23,-0.019251971285247325
2019-08-26,0.01000316088090366
2019-08-27,0.0034439862153547492
2019-08-28,0.006229201653457904
2019-08-29,0.005370447591621064
2019-08-30,-0.0004933940032677562
2019-09-03,0.00043481670719649904
2019-09-04,0.0032594317470215194
2019-09-05,-0.004455490369339097
2019-09-06,-0.008268269955460294
2019-09-09,-0.005718945412837049
2019-09-10,-0.008159225788056779
2019-09-11,-0.0019843022121583793
2019-09-12,0.004364117828841218
2019-09-13,-0.002732030625409546
2019-09-16,0.00376933746067311
2019-09-17,0.004932201226857069
2019-09-18,-0.004323568521107556
2019-09-19,0.0008543375473841018
2019-09-20,0.002429914231518051
2019-09-23,0.006842578613511121
2019-09-24,-0.005186119489753992
2019-09-25,-0.005358968819941029
2019-09-26,0.002065153336161601
2019-09-27,-0.008256404058266236
2019-09-30,0.0038766934880016006
2019-10-01,-0.013676894305332817
2019-10-02,-0.008769055177537805
2019-10-03,0.013360580454787488
2019-10-04,0.009541133128670923
2019-10-07,-0.005493439408729843
2019-10-08,-0.005775043772782516
2019-10-09,-5.990631206778278e-05
2019-10-10,0.003626171287176033
2019-10-11,-0.0014517762047390253
2019-10-14,0.0007381158845058892
2019-10-15,0.000900961697839248
2019-10-16,0.0025660176867341325
2019-10-17,0.003595873576675606
2019-10-18,0.008366388889235302
2019-10-21,0.004638284992597295
2019-10-22,0.004165064451213703
2019-10-23,0.0011132747116353392
2019-10-24,-0.0036759871720607063
2019-10-25,-0.004672181103986214
2019-10-28,0.004496034432108376
2019-10-29,0.0013010843386457123
2019-10-30,0.010482073483574559
2019-10-31,0.010601528464762075
2019-11-01,0.005714797853861633
2019-11-04,0.002240072183189643
2019-11-05,-0.007099553988174649
2019-11-06,0.0023589129115289265
2019-11-07,-0.006902852920448682
2019-11-08,-0.0025447478976663956
2019-11-11,-0.0012835704411420226
2019-11-12,0.004630643144147168
2019-11-13,0.010395062652725799
2019-11-14,0.008502516049072428
2019-11-15,0.0012311994069739683
2019-11-18,0.009682647806609075
2019-11-19,0.008969385915133677
2019-11-20,0.0015246578258129443
2019-11-21,-0.011458086028710316
2019-11-22,-0.0019568454091487305
2019-11-25,0.0035531883679589707
2019-11-26,-0.000641933055165783
2019-11-27,0.0017638199624282198
2019-11-29,-0.0013517944074766287
2019-12-02,-0.00587783359156314
2019-12-03,0.007095854176427617
2019-12-04,0.004774404390178322
2019-12-05,-0.0010095985623650907
2019-12-06,-0.0022999284095972495
2019-12-09,-0.004089424849254149
2019-12-10,0.002853807553020685
2019-12-11,0.003712830853319287
2019-12-12,0.013023134656685129
2019-12-13,-0.0022799802632976277
2019-12-16,0.0072272495302549145
2019-12-17,0.002105136034264836
2019-12-18,-0.0034447709546465903
2019-12-19,0.004488621997559452
2019-12-20,0.009428877983763384
2019-12-23,0.004834845801206723
2019-12-24,0.007783605995642294
2019-12-26,0.002721494434369722
2019-12-27,-0.0006680869218282084
2019-12-30,-0.003982436917107877
2019-12-31,0.0023882993818645725
2020-01-02,0.01325138015337274
2020-01-03,9.969648208736832e-05
2020-01-06,0.0006098131674056517
2020-01-07,-0.0027787042153502384
2020-01-08,-0.0022668849213061597
2020-01-09,0.00842880475678138
2020-01-10,-0.0021242650406736252
2020-01-13,0.004399102676241546
2020-01-14,-0.0018635476901711764
2020-01-15,0.0073956503441136145
2020-01-16,0.008096346098765634
2020-01-17,0.0074917874690638014
2020-01-21,0.004053231867988418
2020-01-22,0.002704097423947005
2020-01-23,0.003385750852680282
2020-01-24,-0.006258553630266562
